source,target,relationship,relationship_type,confidence,source_ref,source_feed,source_kind,deterministic,inferred,retrieved_at,transform_version,metadata_json
ART-WAF-LOG,CTRL-WAF-LOGGING,protected_by_control,PROTECTED_BY_CONTROL,high,curated:control,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:control"", ""source_type"": ""artifact"", ""target_type"": ""control"", ""transform_version"": ""mapping_backbone:0.2.1""}"
ART-WEB-INPUT,D3-ACH,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-WEB-SCRIPT,D3-UA,validated_by_detection,VALIDATED_BY_DETECTION,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CAPEC-100,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-126,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-129,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-129,T1210,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-136,CAPEC-248,child_of,CHILD_OF,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""capec"", ""target_type"": ""capec"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CAPEC-242,T1059,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-248,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CAPEC-63,ART-WEB-SCRIPT,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""capec"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CAPEC-63,T1059.007,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CAPEC-63,T1189,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,medium,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-66,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,high,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CAPEC-664,T1190,attack_pattern_maps_to_technique,ATTACK_PATTERN_MAPS_TO_TECHNIQUE,medium,baseline:capec-attack,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:capec-attack"", ""source_type"": ""capec"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CTRL-CONDITIONAL-ACCESS,DET-IMPOSSIBLE-TRAVEL,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CTRL-EDR-PROCESS,DET-WEB-TO-SHELL-PROCESS,validated_by_detection,VALIDATED_BY_DETECTION,high,curated:detection,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:detection"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CTRL-EGRESS-MONITORING,DET-UNUSUAL-WEB-UPLOAD,validated_by_detection,VALIDATED_BY_DETECTION,medium,curated:detection,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P1"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:detection"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CTRL-MFA-ENFORCEMENT,DET-MFA-BYPASS-SIGNAL,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CTRL-SWG-PROXY,DET-CLOUD-UPLOAD-ANOMALY,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CTRL-SWG-PROXY,DET-NON-BROWSER-UPLOAD,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CTRL-VIRTUAL-PATCH,DET-RPC-EXPLOIT-ATTEMPT,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CTRL-WAF-LOGGING,DET-WAF-SUSPICIOUS-PAYLOAD,validated_by_detection,VALIDATED_BY_DETECTION,high,curated:detection,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:detection"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CTRL-WAF-VIRTUAL-PATCH,DET-PUBLIC-APP-EXPLOIT-ATTEMPT,validated_by_detection,VALIDATED_BY_DETECTION,high,curated:detection,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:detection"", ""source_type"": ""control"", ""target_type"": ""detection"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2021-26855,CWE-918,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,high,baseline:exchange-ssrf,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:exchange-ssrf"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2021-44228,ART-LOG4J-JAVA-APP,affects_product_or_platform,AFFECTS_PRODUCT_OR_PLATFORM,high,baseline:cpe,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cpe"", ""source_type"": ""cve"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2021-44228,CPE:2.3:A:APACHE:LOG4J:*:*:*:*:*:*:*:*,affects_product_or_platform,AFFECTS_PRODUCT_OR_PLATFORM,high,nvd_cpe:cve-2021-44228,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-public-compatible-baseline"", ""mapping_file"": ""data/mappings/curated/cpe_kev_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""nvd_cpe:cve-2021-44228"", ""source_type"": ""cve"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2021-44228,CWE-20,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,high,baseline:log4shell,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:log4shell"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2021-44228,CWE-502,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CVE-2021-44228,CWE-917,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CVE-2022-22965,CWE-94,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,medium,baseline:spring4shell,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:spring4shell"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2023-27997,CWE-122,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,high,baseline:fortinet,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:fortinet"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
